Date,Employee,Task,Rate,Job,Job Number,Hours,Total,Invoice Number,Client Name,Invoice Date,Status,Client Address,Client Phone,Client Email,Attn,Due Date,Date Range
10/31/2023,A Shamrock,3DPrinting,653g,Pittsburgh,,7.6,175,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
10/31/2023,A Shamrock,Prints,150,Pittsburgh,,1.9,285,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
10/18/2023,A Shamrock,Prints,150,Pittsburgh,,1,150,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
10/18/2023,A Shamrock,Prints,150,Union Station,,0.4,60,11,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
10/17/2023,A Shamrock,Prints,150,Pittsburgh,,1.4,210,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
10/16/2023,A Shamrock,3DPrinting,623g,Pittsburgh,,1.4,174,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
10/3/2023,A Shamrock,Prints,150,Pittsburgh,,1.4,300,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
9/29/2023,A Shamrock,Prints,150,Pivot Panel,,0.7,105,11,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
9/28/2023,A Shamrock,Prints,150,Pivot Panel,,2.7,405,11,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
9/27/2023,A Shamrock,3DPrinting,561g,Pittsburgh,,14.3,175,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
9/26/2023,A Shamrock,Prints,150,Pittsburgh,,0.9,135,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
9/21/2023,A Shamrock,Prints,150,Baker Hoffstedder,,2.2,330,11,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
9/21/2023,A Shamrock,Prints,150,Prudential,,5.4,810,11,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
9/18/2023,A Shamrock,3DPrinting,293g,Pittsburgh,,9.3,153,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
9/13/2023,A Shamrock,3DPrinting,150g,Pittsburgh,,3.9,585,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
9/11/2023,A Shamrock,3DPrinting,371g,Pittsburgh,,9,160,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
9/6/2023,A Shamrock,3DPrinting,361g,Pittsburgh,,8.5,159,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
9/6/2023,A Shamrock,Prints,150,Pittsburgh,,3.1,465,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
9/5/2023,A Shamrock,Prints,150,Pittsburgh,,2,300,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
9/4/2023,A Shamrock,3DPrinting,251g,Pittsburgh,,6.5,150,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
9/1/2023,A Shamrock,3DPrinting,131g,Pittsburgh,,3,140,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
8/28/2023,A Shamrock,Prints,150,Union Station,,4.8,720,11,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
8/22/2023,A Shamrock,Prints,150,Gaylord Hospital,,1,150,11,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
8/15/2023,A Shamrock,Prints,150,Pittsburgh,,2.7,405,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
8/14/2023,A Shamrock,Prints,150,Pittsburgh,,7.9,1185,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
8/8/2023,A Shamrock,Prints,150,Gaylord Hospital,,2.8,420,11,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
7/28/2023,A Shamrock,Prints,150,Pittsburgh,,4.8,720,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
7/5/2023,A Shamrock,Prints,150,bullstrap,,2.4,360,11,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
7/5/2023,A Shamrock,Prints,150,Marc Center,,2.4,360,11,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
6/26/2023,A Shamrock,Prints,150,Frame DC,,0.6,90,4,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
6/26/2023,A Shamrock,Prints,150,Marc Center,,1,150,4,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
6/21/2023,A Shamrock,Prints,150,Frame DC,,1.9,285,4,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
6/16/2023,A Shamrock,Prints,150,Marc Center,,0.8,120,4,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
6/13/2023,A Shamrock,Prints,150,Marc Center,,1.7,255,4,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
6/7/2023,A Shamrock,Prints,150,MQ-Unlimited,,1.6,240,4,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
5/24/2023,A Shamrock,Prints,150,Marc Center,,0.9,135,4,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
5/21/2023,A Shamrock,Prints,150,Marc Center,,0.8,120,4,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
5/16/2023,A Shamrock,Prints,150,Pitt,,1.4,210,4,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
5/1/2023,A Shamrock,Prints,150,Obama Presidential Library,,0.9,135,3,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
4/28/2023,A Shamrock,Prints,150,Obama Presidential Library,,1.7,255,3,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
4/27/2023,A Shamrock,Prints,150,Obama Presidential Library,,0.6,90,3,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
4/26/2023,A Shamrock,Prints,150,Obama Presidential Library,,0.6,90,3,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
4/25/2023,A Shamrock,Prints,150,M Cohen And Sons,,1.5,225,3,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
4/21/2023,A Shamrock,Prints,150,M Cohen And Sons,,1.6,240,3,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
4/20/2023,A Shamrock,Prints,150,M Cohen And Sons,,1.9,285,3,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
4/18/2023,A Shamrock,Prints,150,M Cohen And Sons,,3.7,555,3,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
3/29/2023,A Shamrock,Prints,150,Pitt,,2.3,345,2,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
3/28/2023,A Shamrock,Prints,150,Pitt,,2.8,420,2,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
3/19/2023,A Shamrock,Prints,150,Marc Center,,1.6,240,2,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
2/27/2023,A Shamrock,Prints,150,Perkins & Will,,1.4,210,2,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
2/2/2023,A Shamrock,Prints,150,O'Hare,21-40-119,0.4,60,1,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
1/23/2023,A Shamrock,Prints,150,Kaiser,22-40-027,0.5,75,1,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
1/23/2023,A Shamrock,Prints,150,O'Hare,21-40-119,0.2,30,1,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
1/20/2023,A Shamrock,Prints,150,O'Hare,21-40-119,0.7,105,1,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
1/19/2023,A Shamrock,Prints,150,O'Hare,21-40-119,1.3,195,1,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
1/19/2023,A Shamrock,Prints,150,O'Hare,21-40-119,1.1,165,1,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
1/18/2023,A Shamrock,Prints,150,Kings Farm,,0.8,120,1,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
1/18/2023,A Shamrock,Prints,150,Kaiser,22-40-027,1,150,1,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
1/18/2023,A Shamrock,Prints,150,Stand Together,,0.7,105,1,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
1/17/2023,A Shamrock,Prints,150,O'Hare,21-40-119,2.8,420,1,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
1/17/2023,A Shamrock,Prints,150,Kings Farm,,1.2,180,1,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
1/17/2023,A Shamrock,Prints,150,Stand Together,,1.3,195,1,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
