Job Date,Task,Job,Rate,Hours,Total,Client Name,Client Street,Client City,Client Phone,Client Email,Attn,Client ID Number,Job Invoice ,Invoice Number,Invoice Issue Date,Invoice Due Date,Invoice Amount,Invoice Status,Job Number,Employee
2/14/2024,Prints,Pittsburgh,150,2.3,345,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
2/13/2024,Prints,Pittsburgh,150,8.5,1275,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
2/12/2024,Prints,Pittsburgh,150,3.6,540,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
2/9/2024,Prints,Pittsburgh,150,3.8,570,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
2/7/2024,Prints,Hirshorn,150,0.3,45,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,13,1013,3/4/2024,5/4/2024,840,Paid,,A Shamrock
1/22/2024,Prints,CCI Elevator,150,1.1,165,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,13,1013,3/4/2024,5/4/2024,840,Paid,,A Shamrock
12/22/2023,Prints,852 yearly,150,4.2,630,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,12,1012,1/3/2024,3/3/2024,1170,Paid,,A Shamrock
12/22/2023,Prints,CCI Elevator,150,4.2,630,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,12,1012,1/3/2024,3/3/2024,1170,Paid,,A Shamrock
12/13/2023,Prints,vander,150,0.4,60,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,12,1012,1/3/2024,3/3/2024,1170,Paid,,A Shamrock
12/13/2023,Prints,BWI,150,0.4,60,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,12,1012,1/3/2024,3/3/2024,1170,Paid,,A Shamrock
12/4/2023,Prints,mcgee,150,3.2,480,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,12,1012,1/3/2024,3/3/2024,1170,Paid,,A Shamrock
12/4/2023,Prints,Brookside,150,3.2,480,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,12,1012,1/3/2024,3/3/2024,1170,Paid,,A Shamrock
11/30/2023,Prints,CCI Elevator,150,1.2,180,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,9,1019,12/1/2023,1/31/2024,2850,Paid,,A Shamrock
11/27/2023,Prints,Brookside,150,2.1,315,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,9,1019,12/1/2023,1/31/2024,2850,Paid,,A Shamrock
11/22/2023,Prints,Brookside,150,2.1,315,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,9,1019,12/1/2023,1/31/2024,2850,Paid,,A Shamrock
11/21/2023,Prints,CCI Elevator,150,4.4,660,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,9,1019,12/1/2023,1/31/2024,2850,Paid,,A Shamrock
11/21/2023,Prints,Brookside,150,0.4,60,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,9,1019,12/1/2023,1/31/2024,2850,Paid,,A Shamrock
11/20/2023,Prints,CCI Elevator,150,4.9,735,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,9,1019,12/1/2023,1/31/2024,2850,Paid,,A Shamrock
11/17/2023,Prints,CCI Elevator,150,2.3,345,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,9,1019,12/1/2023,1/31/2024,2850,Paid,,A Shamrock
11/16/2023,Prints,CCI Elevator,150,1.6,240,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,9,1019,12/1/2023,1/31/2024,2850,Paid,,A Shamrock
10/31/2023,3DPrinting,Pittsburgh,,7.6,175,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,653g,A Shamrock
10/31/2023,Prints,Pittsburgh,150,1.9,285,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
10/18/2023,Prints,Pittsburgh,150,1,150,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
10/18/2023,Prints,Union Station,150,0.4,60,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,11,1011,12/1/2023,2/1/2024,3360,Paid,,A Shamrock
10/17/2023,Prints,Pittsburgh,150,1.4,210,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
10/16/2023,3DPrinting,Pittsburgh,,1.4,174,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,623g,A Shamrock
10/3/2023,Prints,Pittsburgh,150,1.4,300,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
9/29/2023,Prints,Pivot Panel,150,0.7,105,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,11,1011,12/1/2023,2/1/2024,3360,Paid,,A Shamrock
9/28/2023,Prints,Pivot Panel,150,2.7,405,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,11,1011,12/1/2023,2/1/2024,3360,Paid,,A Shamrock
9/27/2023,3DPrinting,Pittsburgh,,14.3,175,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,561g,A Shamrock
9/26/2023,Prints,Pittsburgh,150,0.9,135,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
9/21/2023,Prints,Baker Hoffstedder,150,2.2,330,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,11,1011,12/1/2023,2/1/2024,3360,Paid,,A Shamrock
9/21/2023,Prints,Prudential,150,5.4,810,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,11,1011,12/1/2023,2/1/2024,3360,Paid,,A Shamrock
9/18/2023,3DPrinting,Pittsburgh,,9.3,153,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,293g,A Shamrock
9/13/2023,3DPrinting,Pittsburgh,,3.9,585,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,150g,A Shamrock
9/11/2023,3DPrinting,Pittsburgh,,9,160,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,371g,A Shamrock
9/6/2023,3DPrinting,Pittsburgh,,8.5,159,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,361g,A Shamrock
9/6/2023,Prints,Pittsburgh,150,3.1,465,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
9/5/2023,Prints,Pittsburgh,150,2,300,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
9/4/2023,3DPrinting,Pittsburgh,,6.5,150,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,251g,A Shamrock
9/1/2023,3DPrinting,Pittsburgh,,3,140,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,131g,A Shamrock
8/28/2023,Prints,Union Station,150,4.8,720,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,11,1011,12/1/2023,2/1/2024,3360,Paid,,A Shamrock
8/22/2023,Prints,Gaylord Hospital,150,1,150,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,11,1011,12/1/2023,2/1/2024,3360,Paid,,A Shamrock
8/15/2023,Prints,Pittsburgh,150,2.7,405,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
8/14/2023,Prints,Pittsburgh,150,7.9,1185,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
8/8/2023,Prints,Gaylord Hospital,150,2.8,420,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,11,1011,12/1/2023,2/1/2024,3360,Paid,,A Shamrock
7/28/2023,Prints,Pittsburgh,150,4.8,720,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
7/5/2023,Prints,bullstrap,150,2.4,360,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,11,1011,12/1/2023,2/1/2024,3360,Paid,,A Shamrock
7/5/2023,Prints,Marc Center,150,2.4,360,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,11,1011,12/1/2023,2/1/2024,3360,Paid,,A Shamrock
6/26/2023,Prints,Frame DC,150,0.6,90,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,4,104,6/30/2023,8/30/2023,1605,Paid,,A Shamrock
6/26/2023,Prints,Marc Center,150,1,150,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,4,104,6/30/2023,8/30/2023,1875,Paid,,A Shamrock
6/21/2023,Prints,Frame DC,150,1.9,285,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,4,104,6/30/2023,8/30/2023,1875,Paid,,A Shamrock
6/16/2023,Prints,Marc Center,150,0.8,120,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,4,104,6/30/2023,8/30/2023,1875,Paid,,A Shamrock
6/13/2023,Prints,Marc Center,150,1.7,255,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,4,104,6/30/2023,8/30/2023,1875,Paid,,A Shamrock
6/7/2023,Prints,MQ-Unlimited,150,1.6,240,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,4,104,6/30/2023,8/30/2023,1875,Paid,,A Shamrock
5/24/2023,Prints,Marc Center,150,0.9,135,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,4,104,6/30/2023,8/30/2023,1875,Paid,,A Shamrock
5/21/2023,Prints,Marc Center,150,0.8,120,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,4,104,6/30/2023,8/30/2023,1875,Paid,,A Shamrock
5/16/2023,Prints,Pitt,150,1.4,210,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,4,104,6/30/2023,8/30/2023,1875,Paid,,A Shamrock
5/1/2023,Prints,Obama Presidential Library,150,0.9,135,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,3,103,5/1/2023,7/1/2023,1875,Paid,,A Shamrock
4/28/2023,Prints,Obama Presidential Library,150,1.7,255,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,3,103,5/1/2023,7/1/2023,1875,Paid,,A Shamrock
4/27/2023,Prints,Obama Presidential Library,150,0.6,90,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,3,103,5/1/2023,7/1/2023,1875,Paid,,A Shamrock
4/26/2023,Prints,Obama Presidential Library,150,0.6,90,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,3,103,5/1/2023,7/1/2023,1875,Paid,,A Shamrock
4/25/2023,Prints,M Cohen And Sons,150,1.5,225,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,3,103,5/1/2023,7/1/2023,1875,Paid,,A Shamrock
4/21/2023,Prints,M Cohen And Sons,150,1.6,240,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,3,103,5/1/2023,7/1/2023,1875,Paid,,A Shamrock
4/20/2023,Prints,M Cohen And Sons,150,1.9,285,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,3,103,5/1/2023,7/1/2023,1875,Paid,,A Shamrock
4/18/2023,Prints,M Cohen And Sons,150,3.7,555,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,3,103,5/1/2023,7/1/2023,1875,Paid,,A Shamrock
3/29/2023,Prints,Pitt,150,2.3,345,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,2,102,4/4/2023,6/4/2023,1215,Paid,,A Shamrock
3/28/2023,Prints,Pitt,150,2.8,420,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,2,102,4/4/2023,6/4/2023,1215,Paid,,A Shamrock
3/19/2023,Prints,Marc Center,150,1.6,240,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,2,102,4/4/2023,6/4/2023,1215,Paid,,A Shamrock
2/27/2023,Prints,Perkins & Will,150,1.4,210,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,2,102,4/4/2023,6/4/2023,1215,Paid,,A Shamrock
2/2/2023,Prints,O'Hare,150,0.4,60,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,1,101,2/9/2023,4/11/2023,1800,Paid,21-40-119,A Shamrock
1/23/2023,Prints,Kaiser,150,0.5,75,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,1,101,2/9/2023,4/11/2023,1800,Paid,22-40-027,A Shamrock
1/23/2023,Prints,O'Hare,150,0.2,30,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,1,101,2/9/2023,4/11/2023,1800,Paid,21-40-119,A Shamrock
1/20/2023,Prints,O'Hare,150,0.7,105,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,1,101,2/9/2023,4/11/2023,1800,Paid,21-40-119,A Shamrock
1/19/2023,Prints,O'Hare,150,1.3,195,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,1,101,2/9/2023,4/11/2023,1800,Paid,21-40-119,A Shamrock
1/19/2023,Prints,O'Hare,150,1.1,165,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,1,101,2/9/2023,4/11/2023,1800,Paid,21-40-119,A Shamrock
1/18/2023,Prints,Kings Farm,150,0.8,120,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,1,101,2/9/2023,4/11/2023,1800,Paid,,A Shamrock
1/18/2023,Prints,Kaiser,150,1,150,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,1,101,2/9/2023,4/11/2023,1800,Paid,22-40-027,A Shamrock
1/18/2023,Prints,Stand Together,150,0.7,105,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,1,101,2/9/2023,4/11/2023,1800,Paid,,A Shamrock
1/17/2023,Prints,O'Hare,150,2.8,420,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,1,101,2/9/2023,4/11/2023,1800,Paid,21-40-119,A Shamrock
1/17/2023,Prints,Kings Farm,150,1.2,180,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,1,101,2/9/2023,4/11/2023,1800,Paid,,A Shamrock
1/17/2023,Prints,Stand Together,150,1.3,195,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,1,101,2/9/2023,4/11/2023,1800,Paid,,A Shamrock
